;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
26313;2018-11-10 08:19:53;0.0;3.650000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;804.0
26315;2018-11-10 08:19:54;0.0;3.650000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;805.0
26317;2018-11-10 08:19:55;0.0;3.650000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;806.0
26319;2018-11-10 08:19:56;0.0;3.599999905;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;807.0
26321;2018-11-10 08:19:57;0.0;3.599999905;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;808.0
26323;2018-11-10 08:19:58;0.0;3.650000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;809.0
26325;2018-11-10 08:19:59;0.0;3.650000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;810.0
26327;2018-11-10 08:20:00;0.0;3.599999905;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;811.0
26329;2018-11-10 08:20:01;0.0;3.650000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;812.0
26331;2018-11-10 08:20:02;0.0;3.599999905;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;813.0
26333;2018-11-10 08:20:03;0.0;3.599999905;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;814.0
26335;2018-11-10 08:20:04;0.0;3.650000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;815.0
26337;2018-11-10 08:20:05;0.0;4.849999905;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;816.0
26339;2018-11-10 08:20:06;0.0;3.650000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;817.0
26341;2018-11-10 08:20:07;0.0;4.849999905;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;818.0
26343;2018-11-10 08:20:08;0.0;4.800000191;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;819.0
26345;2018-11-10 08:20:09;0.0;4.900000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;820.0
26347;2018-11-10 08:20:10;0.0;4.900000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;821.0
26349;2018-11-10 08:20:11;0.0;4.849999905;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;822.0
26351;2018-11-10 08:20:12;0.0;4.900000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;823.0
26353;2018-11-10 08:20:13;0.0;4.900000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;824.0
26355;2018-11-10 08:20:14;0.0;4.900000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;825.0
26357;2018-11-10 08:20:15;0.0;4.849999905;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;826.0
26359;2018-11-10 08:20:16;0.0;4.900000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;827.0
26361;2018-11-10 08:20:17;0.0;4.900000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;828.0
26363;2018-11-10 08:20:18;0.0;4.849999905;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;829.0
26365;2018-11-10 08:20:19;0.0;4.900000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;830.0
26367;2018-11-10 08:20:20;0.0;4.900000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;831.0
26369;2018-11-10 08:20:21;0.0;4.900000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;832.0
26371;2018-11-10 08:20:22;0.0;4.900000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;833.0
26373;2018-11-10 08:20:23;0.0;4.900000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;834.0
26375;2018-11-10 08:20:24;0.0;4.900000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;835.0
26377;2018-11-10 08:20:25;0.0;8.0;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;836.0
26379;2018-11-10 08:20:26;3.5;18.70000076;45.5954628;-73.64279175;1.0;0.9722222222222222;0.9722222222222222;5;729.0;0.945216049382716;837.0
26381;2018-11-10 08:20:27;7.671875;19.04999924;45.5954628;-73.64279175;1.0;2.131076388888889;1.1588541666666667;5;729.0;1.3429429796006946;838.0
26383;2018-11-10 08:20:28;11.0625;29.89999962;45.5954628;-73.64279175;1.0;3.0729166666666665;0.9418402777777778;5;729.0;0.8870631088445217;839.0
26385;2018-11-10 08:20:29;14.75;50.95000076;45.5954628;-73.64279175;1.0;4.097222222222222;1.0243055555555556;5;729.0;1.0492018711419753;840.0
26387;2018-11-10 08:20:30;18.25;43.65000153;45.59546661;-73.64279175;1.0;5.069444444444445;0.9722222222222222;5;729.0;0.945216049382716;841.0
26389;2018-11-10 08:20:31;21.765625;38.29999924;45.5954895;-73.64276886;1.0;6.046006944444445;0.9765625;5;729.0;0.95367431640625;842.0
54260;2018-11-12 08:36:08;24.359375;38.0;45.54563141;-73.64768982;1.0;6.766493055555555;1.0286458333333333;0;3333.0;1.0581122504340277;843.0
54262;2018-11-12 08:36:09;27.75;39.59999847;45.54564667;-73.64774323;1.0;7.708333333333333;0.9418402777777778;0;3333.0;0.8870631088445217;844.0
54264;2018-11-12 08:36:10;30.375;32.75;45.54566574;-73.64781189;1.0;8.4375;0.7291666666666666;0;3333.0;0.5316840277777777;845.0
54266;2018-11-12 08:36:11;30.421875;0.0;45.54568481;-73.64789581;1.0;8.450520833333334;0.013020833333333332;0;3333.0;0.0001695421006944444;846.0
54268;2018-11-12 08:36:12;27.546875;0.0;45.5457077;-73.64798737;1.0;7.651909722222222;-0.798611111111111;0;3333.0;0.6377797067901234;847.0
54270;2018-11-12 08:36:13;23.71875;0.0;45.54573441;-73.64808655;1.0;6.588541666666666;-1.0633680555555556;0;3333.0;1.1307516215760032;848.0
54272;2018-11-12 08:36:14;21.234375;2.950000048;45.54575348;-73.64820099;1.0;5.8984375;-0.6901041666666666;0;3333.0;0.4762437608506944;849.0
54274;2018-11-12 08:36:15;14.84375;0.200000003;45.54577637;-73.64830017;1.0;4.123263888888888;-1.7751736111111112;0;3333.0;3.1512413495852627;850.0
54276;2018-11-12 08:36:16;9.265625;4.400000095;45.54579926;-73.64837646;1.0;2.5737847222222223;-1.5494791666666665;0;3333.0;2.4008856879340272;851.0
54278;2018-11-12 08:36:17;9.078125;24.95000076;45.54581833;-73.64845276;1.0;2.521701388888889;-0.05208333333333333;0;3333.0;0.0027126736111111106;852.0
54280;2018-11-12 08:36:18;12.3125;39.45000076;45.54583359;-73.64850616;1.0;3.420138888888889;0.8984375;0;3333.0;0.80718994140625;853.0
54282;2018-11-12 08:36:19;15.484375;30.39999962;45.54584122;-73.64854431;1.0;4.301215277777778;0.8810763888888888;0;3333.0;0.7762956030574845;854.0
54284;2018-11-12 08:36:20;19.640625;39.09999847;45.54584885;-73.64857483;1.0;5.455729166666667;1.1545138888888888;0;3333.0;1.3329023196373455;855.0
54286;2018-11-12 08:36:21;23.46875;38.45000076;45.54586029;-73.64861298;1.0;6.519097222222222;1.0633680555555556;0;3333.0;1.1307516215760032;856.0
54288;2018-11-12 08:36:22;26.578125;36.70000076;45.54587555;-73.64866638;1.0;7.3828125;0.8637152777777778;0;3333.0;0.7460040810667439;857.0
54290;2018-11-12 08:36:23;29.171875;34.84999847;45.54589081;-73.64872742;1.0;8.10329861111111;0.720486111111111;0;3333.0;0.5191002363040123;858.0
48593;2018-11-10 17:53:27;27.953125;50.84999847;45.60984802;-73.62317657;1.0;7.764756944444445;1.2413194444444444;5;2022.0;1.5408739631558641;859.0
48595;2018-11-10 17:53:28;31.9375;39.84999847;45.60984802;-73.62317657;1.0;8.871527777777777;1.1067708333333333;5;2022.0;1.224941677517361;860.0
48597;2018-11-10 17:53:29;35.71875;40.09999847;45.60988617;-73.62324524;1.0;9.921875;1.050347222222222;5;2022.0;1.103229287229938;861.0
48599;2018-11-10 17:53:30;38.875;31.04999924;45.6099968;-73.6233902;1.0;10.79861111111111;0.876736111111111;5;2022.0;0.7686662085262345;862.0
48601;2018-11-10 17:53:31;41.140625;24.95000076;45.6099968;-73.6233902;1.0;11.42795138888889;0.6293402777777778;5;2022.0;0.3960691852334105;863.0
48603;2018-11-10 17:53:32;42.4375;10.10000038;45.61005783;-73.62346649;1.0;11.788194444444445;0.3602430555555555;5;2022.0;0.12977505907600306;864.0
48605;2018-11-10 17:53:33;43.328125;8.449999809;45.61021042;-73.62360382;1.0;12.035590277777777;0.24739583333333331;5;2022.0;0.061204698350694434;865.0
48607;2018-11-10 17:53:34;44.0;3.099999905;45.61021042;-73.62360382;1.0;12.222222222222221;0.18663194444444445;5;2022.0;0.034831482687114196;866.0
48609;2018-11-10 17:53:35;43.984375;0.0;45.61029816;-73.62368011;1.0;12.217881944444445;-0.004340277777777778;5;2022.0;1.8838011188271607e-05;867.0
