;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
25819;2018-11-10 08:15:46;48.703125;28.29999924;45.58709335;-73.64877319;1.0;13.528645833333332;0.2907986111111111;5;286.0;0.08456383222415123;788.0
25821;2018-11-10 08:15:47;48.578125;0.0;45.58719635;-73.64873505;1.0;13.49392361111111;-0.034722222222222224;5;286.0;0.0012056327160493829;789.0
25823;2018-11-10 08:15:48;47.328125;0.0;45.58730698;-73.64868927;1.0;13.14670138888889;-0.3472222222222222;5;286.0;0.12056327160493827;790.0
25825;2018-11-10 08:15:49;44.875;6.0;45.58742142;-73.64863586;1.0;12.465277777777777;-0.681423611111111;5;286.0;0.46433813777970673;791.0
25827;2018-11-10 08:15:50;43.609375;0.8500000238;45.5875206;-73.64858246;1.0;12.113715277777777;-0.3515625;5;286.0;0.12359619140625;792.0
25829;2018-11-10 08:15:51;42.46875;0.0;45.58763504;-73.64852142;1.0;11.796875;-0.3168402777777778;5;286.0;0.10038776162229938;793.0
25831;2018-11-10 08:15:52;38.734375;0.0;45.58773804;-73.64847565;1.0;10.75954861111111;-1.0373263888888888;5;286.0;1.0760460370852623;794.0
25833;2018-11-10 08:15:53;32.875;0.0;45.58784485;-73.64842987;1.0;9.131944444444445;-1.6276041666666665;5;286.0;2.6490953233506938;795.0
20435;2018-11-11 18:27:45;34.40625;13.10000038;45.53366089;-73.57610321;1.0;9.557291666666666;-0.013020833333333332;6;1048.0;0.0001695421006944444;796.0
20437;2018-11-11 18:27:46;34.59375;16.14999962;45.53370667;-73.57621002;1.0;9.609375;0.05208333333333333;6;1048.0;0.0027126736111111106;797.0
20439;2018-11-11 18:27:47;35.03125;19.85000038;45.53376007;-73.5763092;1.0;9.730902777777777;0.12152777777777778;6;1048.0;0.014769000771604937;798.0
20441;2018-11-11 18:27:48;35.28125;15.39999962;45.53380585;-73.57640839;1.0;9.800347222222221;0.06944444444444445;6;1048.0;0.0048225308641975315;799.0
20443;2018-11-11 18:27:49;35.234375;10.30000019;45.53385544;-73.57649994;1.0;9.78732638888889;-0.013020833333333332;6;1048.0;0.0001695421006944444;800.0
20445;2018-11-11 18:27:50;34.859375;8.699999809;45.53390503;-73.57659912;1.0;9.683159722222221;-0.10416666666666666;6;1048.0;0.010850694444444442;801.0
20447;2018-11-11 18:27:51;34.171875;3.099999905;45.53395844;-73.57670593;1.0;9.4921875;-0.1909722222222222;6;1048.0;0.036470389660493825;802.0
20449;2018-11-11 18:27:52;33.171875;0.0;45.53400803;-73.57680511;1.0;9.214409722222221;-0.2777777777777778;6;1048.0;0.0771604938271605;803.0
20451;2018-11-11 18:27:53;31.265625;0.0;45.53404999;-73.5769043;1.0;8.684895833333334;-0.5295138888888888;6;1048.0;0.2803849585262345;804.0
20453;2018-11-11 18:27:54;29.40625;0.0;45.53412628;-73.57698822;1.0;8.168402777777777;-0.5164930555555556;6;1048.0;0.2667650764371142;805.0
20455;2018-11-11 18:27:55;26.671875;0.0;45.53417969;-73.57707214;1.0;7.408854166666666;-0.759548611111111;6;1048.0;0.5769140926408178;806.0
20457;2018-11-11 18:27:56;24.421875;1.5;45.53422165;-73.5771637;1.0;6.783854166666666;-0.625;6;1048.0;0.390625;807.0
20459;2018-11-11 18:27:57;23.15625;0.0;45.53425598;-73.57725525;1.0;6.432291666666666;-0.3515625;6;1048.0;0.12359619140625;808.0
20461;2018-11-11 18:27:58;20.4375;0.0;45.5342865;-73.57733154;1.0;5.677083333333333;-0.7552083333333333;6;1048.0;0.570339626736111;809.0
20463;2018-11-11 18:27:59;17.625;0.0;45.53432465;-73.57740021;1.0;4.895833333333333;-0.78125;6;1048.0;0.6103515625;810.0
20465;2018-11-11 18:28:00;13.6875;0.0;45.53436279;-73.57746124;1.0;3.802083333333333;-1.09375;6;1048.0;1.1962890625;811.0
20467;2018-11-11 18:28:01;8.65625;4.900000095;45.5343895;-73.57752228;1.0;2.404513888888889;-1.3975694444444444;6;1048.0;1.953200352044753;812.0
20469;2018-11-11 18:28:02;3.546875;4.75;45.53440857;-73.57756805;1.0;0.9852430555555556;-1.4192708333333333;6;1048.0;2.014329698350694;813.0
20471;2018-11-11 18:28:03;0.421875;5.550000191;45.53442383;-73.57759857;1.0;0.1171875;-0.8680555555555556;6;1048.0;0.7535204475308642;814.0
20473;2018-11-11 18:28:04;0.015625;5.650000095;45.53442001;-73.57763672;1.0;0.004340277777777778;-0.11284722222222222;6;1048.0;0.012734495563271605;815.0
20475;2018-11-11 18:28:05;0.0;5.650000095;45.53442383;-73.57764435;1.0;0.0;-0.004340277777777778;6;1048.0;1.8838011188271607e-05;816.0
20477;2018-11-11 18:28:06;0.0;5.5;45.53442383;-73.57765198;1.0;0.0;0.0;6;1048.0;0.0;817.0
20479;2018-11-11 18:28:07;0.0;4.550000191;45.53442383;-73.57765198;1.0;0.0;0.0;6;1048.0;0.0;818.0
20481;2018-11-11 18:28:08;0.0;4.050000191;45.53442383;-73.57765198;1.0;0.0;0.0;6;1048.0;0.0;819.0
20483;2018-11-11 18:28:09;0.0;4.449999809;45.53442383;-73.57765198;1.0;0.0;0.0;6;1048.0;0.0;820.0
20485;2018-11-11 18:28:10;0.0;4.25;45.53442383;-73.57765198;1.0;0.0;0.0;6;1048.0;0.0;821.0
20487;2018-11-11 18:28:11;0.0;3.049999952;45.53442383;-73.57765198;1.0;0.0;0.0;6;1048.0;0.0;822.0
20489;2018-11-11 18:28:12;0.0;3.049999952;45.53442383;-73.57765198;1.0;0.0;0.0;6;1048.0;0.0;823.0
20491;2018-11-11 18:28:13;0.15625;7.800000191;45.53442383;-73.57765198;1.0;0.043402777777777776;0.043402777777777776;6;1048.0;0.0018838011188271604;824.0
20493;2018-11-11 18:28:14;1.90625;5.5;45.53442383;-73.57765198;1.0;0.5295138888888888;0.4861111111111111;6;1048.0;0.236304012345679;825.0
20495;2018-11-11 18:28:15;4.125;16.64999962;45.53442383;-73.57765198;1.0;1.1458333333333333;0.6163194444444444;6;1048.0;0.3798496576003086;826.0
20497;2018-11-11 18:28:16;6.515625;14.35000038;45.53442383;-73.57765198;1.0;1.8098958333333333;0.6640625;6;1048.0;0.44097900390625;827.0
20499;2018-11-11 18:28:17;7.84375;29.20000076;45.53442764;-73.57765198;1.0;2.178819444444444;0.3689236111111111;6;1048.0;0.13610463083526234;828.0
20501;2018-11-11 18:28:18;10.828125;28.79999924;45.53443146;-73.57765961;1.0;3.0078125;0.8289930555555556;6;1048.0;0.6872294861593364;829.0
20503;2018-11-11 18:28:19;13.046875;12.85000038;45.53443909;-73.5776825;1.0;3.624131944444444;0.6163194444444444;6;1048.0;0.3798496576003086;830.0
20505;2018-11-11 18:28:20;13.75;9.949999809;45.53445816;-73.57770538;1.0;3.819444444444444;0.1953125;6;1048.0;0.03814697265625;831.0
20507;2018-11-11 18:28:21;15.203125;25.79999924;45.53447342;-73.5777359;1.0;4.223090277777778;0.4036458333333333;6;1048.0;0.1629299587673611;832.0
20509;2018-11-11 18:28:22;17.421875;34.95000076;45.53450012;-73.57777405;1.0;4.839409722222222;0.6163194444444444;6;1048.0;0.3798496576003086;833.0
20511;2018-11-11 18:28:23;20.53125;50.40000153;45.53452301;-73.57780457;1.0;5.703125;0.8637152777777778;6;1048.0;0.7460040810667439;834.0
20513;2018-11-11 18:28:24;24.109375;48.25;45.53454971;-73.57784271;1.0;6.697048611111111;0.993923611111111;6;1048.0;0.9878841447241511;835.0
20515;2018-11-11 18:28:25;27.515625;51.45000076;45.53458023;-73.57789612;1.0;7.643229166666666;0.9461805555555556;6;1048.0;0.8952576437114198;836.0
20517;2018-11-11 18:28:26;30.609375;58.79999924;45.53460312;-73.57796478;1.0;8.502604166666666;0.859375;6;1048.0;0.738525390625;837.0
20519;2018-11-11 18:28:27;33.546875;55.90000153;45.53462219;-73.57804871;1.0;9.31857638888889;0.8159722222222222;6;1048.0;0.6658106674382716;838.0
20521;2018-11-11 18:28:28;35.296875;45.59999847;45.53466034;-73.57813263;1.0;9.8046875;0.4861111111111111;6;1048.0;0.236304012345679;839.0
20523;2018-11-11 18:28:29;35.75;0.0;45.53471375;-73.57821655;1.0;9.930555555555555;0.12586805555555555;6;1048.0;0.01584276740933642;840.0
20525;2018-11-11 18:28:30;34.140625;0.0;45.53476715;-73.57830811;1.0;9.483506944444445;-0.4470486111111111;6;1048.0;0.19985246069637344;841.0
20527;2018-11-11 18:28:31;30.625;0.0;45.53481674;-73.57841492;1.0;8.506944444444445;-0.9765625;6;1048.0;0.95367431640625;842.0
20529;2018-11-11 18:28:32;27.140625;0.0;45.53486252;-73.57853699;1.0;7.5390625;-0.9678819444444444;6;1048.0;0.9367954583815586;843.0
20531;2018-11-11 18:28:33;24.109375;0.0;45.53490829;-73.57863617;1.0;6.697048611111111;-0.8420138888888888;6;1048.0;0.70898738908179;844.0
28731;2018-11-12 04:41:22;25.640625;0.0;45.55351257;-73.5812149;1.0;7.122395833333333;-2.1137152777777777;0;1128.0;4.467792275511188;845.0
28733;2018-11-12 04:41:23;18.171875;0.0;45.55347443;-73.58110046;1.0;5.047743055555555;-2.0746527777777777;0;1128.0;4.304184148341049;846.0
28735;2018-11-12 04:41:24;13.28125;0.0;45.55344009;-73.58100128;1.0;3.689236111111111;-1.3585069444444444;0;1128.0;1.8455411181037809;847.0
28737;2018-11-12 04:41:25;10.484375;3.5;45.55341339;-73.58092499;1.0;2.912326388888889;-0.7769097222222222;0;1128.0;0.6035887164834105;848.0
28739;2018-11-12 04:41:26;6.625;5.550000191;45.55339432;-73.58087158;1.0;1.8402777777777777;-1.0720486111111112;0;1128.0;1.1492882245852625;849.0
28741;2018-11-12 04:41:27;2.375;6.5;45.55337143;-73.58084869;1.0;0.6597222222222222;-1.1805555555555556;0;1128.0;1.3937114197530864;850.0
28743;2018-11-12 04:41:28;0.453125;6.0;45.55336761;-73.58082581;1.0;0.12586805555555555;-0.5338541666666666;0;1128.0;0.28500027126736105;851.0
28745;2018-11-12 04:41:29;0.015625;8.199999809;45.55335999;-73.58081818;1.0;0.004340277777777778;-0.12152777777777778;0;1128.0;0.014769000771604937;852.0
28747;2018-11-12 04:41:30;0.015625;8.149999619;45.55335999;-73.58081055;1.0;0.004340277777777778;0.0;0;1128.0;0.0;853.0
28749;2018-11-12 04:41:31;0.0;8.100000381;45.5533638;-73.58081055;1.0;0.0;-0.004340277777777778;0;1128.0;1.8838011188271607e-05;854.0
28751;2018-11-12 04:41:32;0.0;8.149999619;45.5533638;-73.58081818;1.0;0.0;0.0;0;1128.0;0.0;855.0
28753;2018-11-12 04:41:33;0.0;8.0;45.55335999;-73.58082581;1.0;0.0;0.0;0;1128.0;0.0;856.0
28755;2018-11-12 04:41:34;0.0;8.100000381;45.55335999;-73.58082581;1.0;0.0;0.0;0;1128.0;0.0;857.0
28757;2018-11-12 04:41:35;0.0;8.050000191;45.55335999;-73.58082581;1.0;0.0;0.0;0;1128.0;0.0;858.0
28759;2018-11-12 04:41:36;0.0;8.050000191;45.55335999;-73.58082581;1.0;0.0;0.0;0;1128.0;0.0;859.0
28761;2018-11-12 04:41:37;0.0;8.050000191;45.55335999;-73.58082581;1.0;0.0;0.0;0;1128.0;0.0;860.0
28763;2018-11-12 04:41:38;0.0;8.050000191;45.55335999;-73.58082581;1.0;0.0;0.0;0;1128.0;0.0;861.0
28765;2018-11-12 04:41:39;0.0;8.050000191;45.55335999;-73.58082581;1.0;0.0;0.0;0;1128.0;0.0;862.0
28767;2018-11-12 04:41:40;0.0;8.050000191;45.55335999;-73.58082581;1.0;0.0;0.0;0;1128.0;0.0;863.0
28769;2018-11-12 04:41:41;0.0;8.0;45.55335999;-73.58082581;1.0;0.0;0.0;0;1128.0;0.0;864.0
28771;2018-11-12 04:41:42;0.71875;7.900000095;45.55335999;-73.58082581;1.0;0.19965277777777776;0.19965277777777776;0;1128.0;0.03986123167438271;865.0
28773;2018-11-12 04:41:43;2.375;5.599999905;45.55335999;-73.58082581;1.0;0.6597222222222222;0.4600694444444444;0;1128.0;0.21166389371141972;866.0
28775;2018-11-12 04:41:44;3.0;5.550000191;45.55335999;-73.58082581;1.0;0.8333333333333333;0.1736111111111111;0;1128.0;0.030140817901234566;867.0
28777;2018-11-12 04:41:45;2.03125;5.699999809;45.55335999;-73.58081818;1.0;0.564236111111111;-0.2690972222222222;0;1128.0;0.07241331500771604;868.0
28779;2018-11-12 04:41:46;1.15625;7.800000191;45.55335999;-73.58081818;1.0;0.3211805555555555;-0.24305555555555555;0;1128.0;0.05907600308641975;869.0
28781;2018-11-12 04:41:47;0.671875;8.0;45.55335617;-73.58080292;1.0;0.18663194444444445;-0.1345486111111111;0;1128.0;0.01810332875192901;870.0
28783;2018-11-12 04:41:48;1.140625;7.849999905;45.55335236;-73.58079529;1.0;0.3168402777777778;0.13020833333333334;0;1128.0;0.016954210069444448;871.0
28785;2018-11-12 04:41:49;1.578125;7.800000191;45.55334854;-73.58079529;1.0;0.4383680555555555;0.12152777777777778;0;1128.0;0.014769000771604937;872.0
28787;2018-11-12 04:41:50;1.328125;7.900000095;45.55334854;-73.58079529;1.0;0.3689236111111111;-0.06944444444444445;0;1128.0;0.0048225308641975315;873.0
28789;2018-11-12 04:41:51;1.3125;7.75;45.55334854;-73.58078766;1.0;0.3645833333333333;-0.004340277777777778;0;1128.0;1.8838011188271607e-05;874.0
28791;2018-11-12 04:41:52;0.34375;8.100000381;45.55334473;-73.58078766;1.0;0.0954861111111111;-0.2690972222222222;0;1128.0;0.07241331500771604;875.0
28793;2018-11-12 04:41:53;0.015625;8.0;45.55334473;-73.58078003;1.0;0.004340277777777778;-0.09114583333333333;0;1128.0;0.008307562934027776;876.0
28795;2018-11-12 04:41:54;0.0;8.100000381;45.55334091;-73.5807724;1.0;0.0;-0.004340277777777778;0;1128.0;1.8838011188271607e-05;877.0
28797;2018-11-12 04:41:55;0.0;8.050000191;45.55334091;-73.5807724;1.0;0.0;0.0;0;1128.0;0.0;878.0
28799;2018-11-12 04:41:56;2.15625;20.45000076;45.55334091;-73.5807724;1.0;0.5989583333333334;0.5989583333333334;0;1128.0;0.3587510850694445;879.0
28801;2018-11-12 04:41:57;7.25;22.29999924;45.55334091;-73.5807724;1.0;2.013888888888889;1.4149305555555556;0;1128.0;2.002028477044753;880.0
28803;2018-11-12 04:41:58;12.125;41.29999924;45.55334091;-73.5807724;1.0;3.3680555555555554;1.3541666666666667;0;1128.0;1.8337673611111114;881.0
28805;2018-11-12 04:41:59;16.25;29.79999924;45.55334091;-73.5807724;1.0;4.513888888888888;1.1458333333333333;0;1128.0;1.3129340277777777;882.0
28807;2018-11-12 04:42:00;20.609375;41.70000076;45.55332947;-73.58074951;1.0;5.724826388888888;1.2109375;0;1128.0;1.46636962890625;883.0
28809;2018-11-12 04:42:01;24.5625;39.25;45.55331421;-73.58070374;1.0;6.822916666666666;1.0980902777777777;0;1128.0;1.205802258150077;884.0
28811;2018-11-12 04:42:02;28.28125;50.79999924;45.55329132;-73.58065033;1.0;7.855902777777778;1.0329861111111112;0;1128.0;1.067060305748457;885.0
28813;2018-11-12 04:42:03;31.84375;47.75;45.55326462;-73.58058929;1.0;8.84548611111111;0.9895833333333333;0;1128.0;0.9792751736111109;886.0
28815;2018-11-12 04:42:04;34.46875;38.65000153;45.55322647;-73.580513;1.0;9.574652777777777;0.7291666666666666;0;1128.0;0.5316840277777777;887.0
28817;2018-11-12 04:42:05;37.296875;36.59999847;45.55318451;-73.58042908;1.0;10.360243055555555;0.7855902777777778;0;1128.0;0.6171520845389661;888.0
28819;2018-11-12 04:42:06;39.671875;31.70000076;45.55313873;-73.58033752;1.0;11.019965277777777;0.6597222222222222;0;1128.0;0.43523341049382713;889.0
28821;2018-11-12 04:42:07;41.734375;29.89999962;45.55309677;-73.58023071;1.0;11.592881944444445;0.5729166666666666;0;1128.0;0.3282335069444444;890.0
28823;2018-11-12 04:42:08;43.375;26.25;45.55305099;-73.58010864;1.0;12.04861111111111;0.45572916666666663;0;1128.0;0.20768907335069442;891.0
28825;2018-11-12 04:42:09;44.640625;27.20000076;45.55300522;-73.57998657;1.0;12.40017361111111;0.3515625;0;1128.0;0.12359619140625;892.0
28827;2018-11-12 04:42:10;46.203125;21.85000038;45.55295944;-73.57984924;1.0;12.83420138888889;0.4340277777777778;0;1128.0;0.18838011188271606;893.0
28829;2018-11-12 04:42:11;47.359375;16.70000076;45.55291367;-73.57970428;1.0;13.155381944444445;0.3211805555555555;0;1128.0;0.10315694926697529;894.0
28831;2018-11-12 04:42:12;48.109375;13.25;45.5528717;-73.57955933;1.0;13.363715277777777;0.20833333333333331;0;1128.0;0.04340277777777777;895.0
28833;2018-11-12 04:42:13;48.421875;5.150000095;45.55282211;-73.57940674;1.0;13.450520833333332;0.08680555555555555;0;1128.0;0.007535204475308642;896.0
28835;2018-11-12 04:42:14;48.59375;2.950000048;45.55277252;-73.57923889;1.0;13.49826388888889;0.04774305555555555;0;1128.0;0.002279399353780864;897.0
28837;2018-11-12 04:42:15;48.25;3.150000095;45.55272675;-73.5790863;1.0;13.402777777777777;-0.0954861111111111;0;1128.0;0.009117597415123456;898.0
28839;2018-11-12 04:42:16;48.28125;2.650000095;45.55267334;-73.57891846;1.0;13.411458333333332;0.008680555555555556;0;1128.0;7.535204475308643e-05;899.0
28841;2018-11-12 04:42:17;48.078125;0.0;45.55262375;-73.57875824;1.0;13.355034722222221;-0.05642361111111111;0;1128.0;0.0031836238908179012;900.0
28843;2018-11-12 04:42:18;47.25;0.0;45.55257797;-73.57860565;1.0;13.125;-0.2300347222222222;0;1128.0;0.05291597342785493;901.0
