;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
45620;2018-11-12 07:24:08;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;778.0
45622;2018-11-12 07:24:09;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;779.0
45624;2018-11-12 07:24:10;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;780.0
45626;2018-11-12 07:24:11;0.0;3.5;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;781.0
45628;2018-11-12 07:24:12;0.0;3.299999952;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;782.0
45630;2018-11-12 07:24:13;0.0;3.349999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;783.0
45632;2018-11-12 07:24:14;0.0;3.299999952;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;784.0
45634;2018-11-12 07:24:15;0.0;3.299999952;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;785.0
45636;2018-11-12 07:24:16;0.0;3.400000095;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;786.0
45638;2018-11-12 07:24:17;0.0;3.299999952;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;787.0
45640;2018-11-12 07:24:18;0.0;3.299999952;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;788.0
45642;2018-11-12 07:24:19;0.0;3.299999952;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;789.0
45644;2018-11-12 07:24:20;0.0;3.25;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;790.0
45646;2018-11-12 07:24:21;0.0;3.349999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;791.0
45648;2018-11-12 07:24:22;0.0;3.349999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;792.0
45650;2018-11-12 07:24:23;0.0;3.299999952;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;793.0
45652;2018-11-12 07:24:24;0.0;3.25;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;794.0
45654;2018-11-12 07:24:25;0.0;3.25;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;795.0
45656;2018-11-12 07:24:26;0.0;3.25;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;796.0
45658;2018-11-12 07:24:27;0.0;3.200000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;797.0
45660;2018-11-12 07:24:28;0.0;3.25;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;798.0
45662;2018-11-12 07:24:29;0.0;3.200000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;799.0
45664;2018-11-12 07:24:30;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;800.0
45666;2018-11-12 07:24:31;0.0;3.200000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;801.0
45668;2018-11-12 07:24:32;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;802.0
45670;2018-11-12 07:24:33;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;803.0
45672;2018-11-12 07:24:34;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;804.0
45674;2018-11-12 07:24:35;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;805.0
45676;2018-11-12 07:24:36;0.0;3.150000095;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;806.0
45678;2018-11-12 07:24:37;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;807.0
45680;2018-11-12 07:24:38;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;808.0
45682;2018-11-12 07:24:39;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;809.0
45684;2018-11-12 07:24:40;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;810.0
45686;2018-11-12 07:24:41;0.0;3.150000095;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;811.0
45688;2018-11-12 07:24:42;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;812.0
45690;2018-11-12 07:24:43;0.0;3.150000095;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;813.0
45692;2018-11-12 07:24:44;0.0;3.150000095;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;814.0
45694;2018-11-12 07:24:45;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;815.0
45696;2018-11-12 07:24:46;0.0;3.200000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;816.0
45698;2018-11-12 07:24:47;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;817.0
45700;2018-11-12 07:24:48;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;818.0
45702;2018-11-12 07:24:49;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;819.0
45704;2018-11-12 07:24:50;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;820.0
45706;2018-11-12 07:24:51;0.0;3.150000095;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;821.0
45708;2018-11-12 07:24:52;0.0;3.150000095;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;822.0
45710;2018-11-12 07:24:53;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;823.0
45712;2018-11-12 07:24:54;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;824.0
45714;2018-11-12 07:24:55;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;825.0
45716;2018-11-12 07:24:56;0.0;3.200000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;826.0
45718;2018-11-12 07:24:57;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;827.0
45720;2018-11-12 07:24:58;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;828.0
45722;2018-11-12 07:24:59;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;829.0
45724;2018-11-12 07:25:00;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;830.0
45726;2018-11-12 07:25:01;0.0;3.200000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;831.0
45728;2018-11-12 07:25:02;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;832.0
45730;2018-11-12 07:25:03;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;833.0
45732;2018-11-12 07:25:04;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;834.0
45734;2018-11-12 07:25:05;0.0;3.150000095;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;835.0
45736;2018-11-12 07:25:06;0.0;3.150000095;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;836.0
45738;2018-11-12 07:25:07;0.0;3.150000095;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;837.0
45740;2018-11-12 07:25:08;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;838.0
45742;2018-11-12 07:25:09;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;839.0
45744;2018-11-12 07:25:10;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;840.0
45746;2018-11-12 07:25:11;0.0;3.200000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;841.0
45748;2018-11-12 07:25:12;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;842.0
45750;2018-11-12 07:25:13;0.0;3.150000095;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;843.0
45752;2018-11-12 07:25:14;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;844.0
45754;2018-11-12 07:25:15;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;845.0
45756;2018-11-12 07:25:16;0.0;3.200000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;846.0
45758;2018-11-12 07:25:17;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;847.0
45760;2018-11-12 07:25:18;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;848.0
45762;2018-11-12 07:25:19;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;849.0
45764;2018-11-12 07:25:20;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;850.0
45766;2018-11-12 07:25:21;0.0;3.150000095;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;851.0
45768;2018-11-12 07:25:22;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;852.0
45770;2018-11-12 07:25:23;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;853.0
45772;2018-11-12 07:25:24;0.0;3.099999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;854.0
45774;2018-11-12 07:25:25;0.0;2.950000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;855.0
45776;2018-11-12 07:25:26;0.0;3.599999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;856.0
45778;2018-11-12 07:25:27;0.0;4.550000191;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;857.0
45780;2018-11-12 07:25:28;0.0;4.75;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;858.0
45782;2018-11-12 07:25:29;0.0;4.199999809;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;859.0
45784;2018-11-12 07:25:30;0.0;4.400000095;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;860.0
45786;2018-11-12 07:25:31;0.0;6.349999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;861.0
45788;2018-11-12 07:25:32;0.0;6.550000191;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;862.0
45790;2018-11-12 07:25:33;0.0;6.900000095;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;863.0
45792;2018-11-12 07:25:34;0.0;6.199999809;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;864.0
45794;2018-11-12 07:25:35;0.0;5.5;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;865.0
45796;2018-11-12 07:25:36;0.0;5.650000095;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;866.0
45798;2018-11-12 07:25:37;0.0;5.5;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;867.0
45800;2018-11-12 07:25:38;0.0;5.550000191;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;868.0
45802;2018-11-12 07:25:39;0.0;5.5;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;869.0
45804;2018-11-12 07:25:40;0.0;5.449999809;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;870.0
45806;2018-11-12 07:25:41;0.0;5.599999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;871.0
45808;2018-11-12 07:25:42;0.0;5.550000191;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;872.0
45810;2018-11-12 07:25:43;0.0;5.650000095;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;873.0
45812;2018-11-12 07:25:44;0.0;5.599999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;874.0
45814;2018-11-12 07:25:45;0.0;5.550000191;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;875.0
45816;2018-11-12 07:25:46;0.0;5.699999809;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;876.0
45818;2018-11-12 07:25:47;0.0;5.5;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;877.0
45820;2018-11-12 07:25:48;0.0;5.599999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;878.0
45822;2018-11-12 07:25:49;0.0;5.650000095;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;879.0
45824;2018-11-12 07:25:50;0.0;5.5;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;880.0
45826;2018-11-12 07:25:51;0.0;5.699999809;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;881.0
45828;2018-11-12 07:25:52;0.0;5.599999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;882.0
45830;2018-11-12 07:25:53;0.0;5.599999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;883.0
45832;2018-11-12 07:25:54;0.0;5.550000191;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;884.0
45834;2018-11-12 07:25:55;0.0;5.599999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;885.0
45836;2018-11-12 07:25:56;0.0;5.699999809;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;886.0
45838;2018-11-12 07:25:57;0.0;5.550000191;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;887.0
45840;2018-11-12 07:25:58;0.0;5.800000191;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;888.0
45842;2018-11-12 07:25:59;0.0;5.699999809;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;889.0
45844;2018-11-12 07:26:00;0.0;5.599999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;890.0
45846;2018-11-12 07:26:01;0.0;5.699999809;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;891.0
45848;2018-11-12 07:26:02;0.0;5.599999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;892.0
45850;2018-11-12 07:26:03;0.0;5.5;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;893.0
45852;2018-11-12 07:26:04;0.0;5.599999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;894.0
45854;2018-11-12 07:26:05;0.0;5.5;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;895.0
45856;2018-11-12 07:26:06;0.0;5.650000095;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;896.0
45858;2018-11-12 07:26:07;0.0;5.599999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;897.0
45860;2018-11-12 07:26:08;0.0;5.599999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;898.0
45862;2018-11-12 07:26:09;0.0;5.650000095;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;899.0
45864;2018-11-12 07:26:10;0.0;5.650000095;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;900.0
45866;2018-11-12 07:26:11;0.0;5.849999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;901.0
45868;2018-11-12 07:26:12;0.0;5.650000095;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;902.0
45870;2018-11-12 07:26:13;0.0;5.550000191;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;903.0
45872;2018-11-12 07:26:14;0.0;5.449999809;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;904.0
45874;2018-11-12 07:26:15;0.0;5.5;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;905.0
45876;2018-11-12 07:26:16;0.0;5.650000095;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;906.0
45878;2018-11-12 07:26:17;0.0;5.449999809;45.58335495;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;907.0
45880;2018-11-12 07:26:18;0.0;5.550000191;45.58335495;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;908.0
45882;2018-11-12 07:26:19;0.0;5.599999905;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;909.0
45884;2018-11-12 07:26:20;0.125;8.600000381;45.58335495;-73.64949036;1.0;0.034722222222222224;0.034722222222222224;0;3141.0;0.0012056327160493829;910.0
45886;2018-11-12 07:26:21;0.09375;9.149999619;45.58335495;-73.64949036;1.0;0.026041666666666664;-0.008680555555555556;0;3141.0;7.535204475308643e-05;911.0
45888;2018-11-12 07:26:22;0.671875;9.050000191;45.58335495;-73.64949036;1.0;0.18663194444444445;0.16059027777777776;0;3141.0;0.02578923731674382;912.0
45890;2018-11-12 07:26:23;1.734375;9.0;45.58335495;-73.64949036;1.0;0.4817708333333333;0.2951388888888889;0;3141.0;0.0871069637345679;913.0
45892;2018-11-12 07:26:24;2.53125;8.850000381;45.58335495;-73.64949036;1.0;0.703125;0.22135416666666666;0;3141.0;0.04899766710069444;914.0
45894;2018-11-12 07:26:25;2.984375;8.800000191;45.58335495;-73.64949036;1.0;0.8289930555555556;0.12586805555555555;0;3141.0;0.01584276740933642;915.0
45896;2018-11-12 07:26:26;4.171875;17.85000038;45.58335495;-73.64949036;1.0;1.1588541666666667;0.3298611111111111;0;3141.0;0.10880835262345678;916.0
45898;2018-11-12 07:26:27;6.875;12.14999962;45.58335876;-73.64949036;1.0;1.909722222222222;0.7508680555555556;0;3141.0;0.5638028368537809;917.0
45900;2018-11-12 07:26:28;7.921875;2.0;45.58336258;-73.64949799;1.0;2.2005208333333335;0.2907986111111111;0;3141.0;0.08456383222415123;918.0
45902;2018-11-12 07:26:29;8.28125;4.599999905;45.58336258;-73.64951324;1.0;2.3003472222222223;0.09982638888888888;0;3141.0;0.009965307918595678;919.0
45904;2018-11-12 07:26:30;8.46875;6.349999905;45.58337402;-73.6495285;1.0;2.3524305555555554;0.05208333333333333;0;3141.0;0.0027126736111111106;920.0
45906;2018-11-12 07:26:31;5.8125;6.199999809;45.58338547;-73.64955139;1.0;1.6145833333333333;-0.7378472222222222;0;3141.0;0.5444185233410493;921.0
45908;2018-11-12 07:26:32;3.484375;6.449999809;45.58339691;-73.64957428;1.0;0.9678819444444444;-0.6467013888888888;0;3141.0;0.41822268639081783;922.0
45910;2018-11-12 07:26:33;0.40625;6.849999905;45.58340836;-73.64959717;1.0;0.11284722222222222;-0.8550347222222222;0;3141.0;0.7310843762056327;923.0
45912;2018-11-12 07:26:34;0.015625;9.050000191;45.5834198;-73.64961243;1.0;0.004340277777777778;-0.10850694444444445;0;3141.0;0.011773756992669753;924.0
45914;2018-11-12 07:26:35;0.0;9.050000191;45.58342361;-73.64962006;1.0;0.0;-0.004340277777777778;0;3141.0;1.8838011188271607e-05;925.0
45916;2018-11-12 07:26:36;0.0;8.899999619;45.58342361;-73.64962006;1.0;0.0;0.0;0;3141.0;0.0;926.0
45918;2018-11-12 07:26:37;0.0;6.400000095;45.58342361;-73.64962006;1.0;0.0;0.0;0;3141.0;0.0;927.0
45920;2018-11-12 07:26:38;0.0;8.149999619;45.58342743;-73.64961243;1.0;0.0;0.0;0;3141.0;0.0;928.0
45922;2018-11-12 07:26:39;0.0;5.650000095;45.58342743;-73.64961243;1.0;0.0;0.0;0;3141.0;0.0;929.0
45924;2018-11-12 07:26:40;0.0;5.300000191;45.58342743;-73.64961243;1.0;0.0;0.0;0;3141.0;0.0;930.0
45926;2018-11-12 07:26:41;0.0;5.650000095;45.58342743;-73.64961243;1.0;0.0;0.0;0;3141.0;0.0;931.0
45928;2018-11-12 07:26:42;0.0;7.650000095;45.58342743;-73.64961243;1.0;0.0;0.0;0;3141.0;0.0;932.0
45930;2018-11-12 07:26:43;0.0;7.5;45.58342743;-73.64961243;1.0;0.0;0.0;0;3141.0;0.0;933.0
45932;2018-11-12 07:26:44;0.0;5.599999905;45.58342743;-73.64961243;1.0;0.0;0.0;0;3141.0;0.0;934.0
45934;2018-11-12 07:26:45;0.0;5.550000191;45.58342743;-73.64961243;1.0;0.0;0.0;0;3141.0;0.0;935.0
45936;2018-11-12 07:26:46;0.0;7.599999905;45.58342743;-73.64961243;1.0;0.0;0.0;0;3141.0;0.0;936.0
45938;2018-11-12 07:26:47;0.0;7.400000095;45.58342743;-73.64961243;1.0;0.0;0.0;0;3141.0;0.0;937.0
45940;2018-11-12 07:26:48;0.0;5.550000191;45.58342743;-73.64961243;1.0;0.0;0.0;0;3141.0;0.0;938.0
45942;2018-11-12 07:26:49;0.0;7.550000191;45.58342743;-73.64961243;1.0;0.0;0.0;0;3141.0;0.0;939.0
45944;2018-11-12 07:26:50;0.0;7.449999809;45.58342743;-73.64961243;1.0;0.0;0.0;0;3141.0;0.0;940.0
45946;2018-11-12 07:26:51;0.0;7.550000191;45.58342743;-73.64961243;1.0;0.0;0.0;0;3141.0;0.0;941.0
45948;2018-11-12 07:26:52;0.0;5.449999809;45.58342743;-73.64961243;1.0;0.0;0.0;0;3141.0;0.0;942.0
45950;2018-11-12 07:26:53;0.0;5.5;45.58342743;-73.64961243;1.0;0.0;0.0;0;3141.0;0.0;943.0
45952;2018-11-12 07:26:54;0.0;7.400000095;45.58342743;-73.64961243;1.0;0.0;0.0;0;3141.0;0.0;944.0
45954;2018-11-12 07:26:55;0.0;7.25;45.58342743;-73.64961243;1.0;0.0;0.0;0;3141.0;0.0;945.0
45956;2018-11-12 07:26:56;0.0;7.75;45.58342743;-73.64961243;1.0;0.0;0.0;0;3141.0;0.0;946.0
45958;2018-11-12 07:26:57;0.0;7.650000095;45.58342743;-73.64961243;1.0;0.0;0.0;0;3141.0;0.0;947.0
45960;2018-11-12 07:26:58;0.0;7.550000191;45.58342743;-73.64961243;1.0;0.0;0.0;0;3141.0;0.0;948.0
45962;2018-11-12 07:26:59;0.0;7.5;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;949.0
45964;2018-11-12 07:27:00;0.0;7.5;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;950.0
45966;2018-11-12 07:27:01;0.0;5.699999809;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;951.0
45968;2018-11-12 07:27:02;0.0;5.599999905;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;952.0
45970;2018-11-12 07:27:03;0.0;5.400000095;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;953.0
45972;2018-11-12 07:27:04;0.0;7.25;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;954.0
45974;2018-11-12 07:27:05;0.0;7.349999905;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;955.0
45976;2018-11-12 07:27:06;0.0;5.949999809;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;956.0
45978;2018-11-12 07:27:07;0.0;5.650000095;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;957.0
45980;2018-11-12 07:27:08;0.0;7.5;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;958.0
45982;2018-11-12 07:27:09;0.0;7.300000191;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;959.0
45984;2018-11-12 07:27:10;0.0;7.300000191;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;960.0
45986;2018-11-12 07:27:11;0.0;7.400000095;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;961.0
45988;2018-11-12 07:27:12;0.0;7.849999905;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;962.0
45990;2018-11-12 07:27:13;0.0;7.650000095;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;963.0
45992;2018-11-12 07:27:14;0.0;7.5;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;964.0
45994;2018-11-12 07:27:15;0.0;7.400000095;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;965.0
45996;2018-11-12 07:27:16;0.0;7.449999809;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;966.0
45998;2018-11-12 07:27:17;0.0;7.349999905;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;967.0
46000;2018-11-12 07:27:18;0.0;7.650000095;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;968.0
46002;2018-11-12 07:27:19;0.0;7.599999905;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;969.0
46004;2018-11-12 07:27:20;0.0;7.599999905;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;970.0
46006;2018-11-12 07:27:21;0.0;7.75;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;971.0
46008;2018-11-12 07:27:22;0.0;7.550000191;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;972.0
46010;2018-11-12 07:27:23;0.0;7.400000095;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;973.0
46012;2018-11-12 07:27:24;0.0;7.449999809;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;974.0
46014;2018-11-12 07:27:25;0.0;7.349999905;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;975.0
46016;2018-11-12 07:27:26;0.0;7.550000191;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;976.0
46018;2018-11-12 07:27:27;0.0;7.699999809;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;977.0
46020;2018-11-12 07:27:28;0.0;7.650000095;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;978.0
46022;2018-11-12 07:27:29;0.0;7.599999905;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;979.0
46024;2018-11-12 07:27:30;0.0;7.599999905;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;980.0
46026;2018-11-12 07:27:31;0.0;7.599999905;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;981.0
46028;2018-11-12 07:27:32;0.0;7.5;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;982.0
46030;2018-11-12 07:27:33;0.0;7.400000095;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;983.0
46032;2018-11-12 07:27:34;0.0;7.400000095;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;984.0
46034;2018-11-12 07:27:35;0.0;7.400000095;45.58342743;-73.6496048;1.0;0.0;0.0;0;3141.0;0.0;985.0
