;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
22893;2018-11-11 18:48:14;3.6875;4.900000095;45.56142044;-73.63751984;1.0;1.0243055555555556;-1.5147569444444444;6;1071.0;2.2944886007426697;804.0
22895;2018-11-11 18:48:15;0.578125;5.699999809;45.56144333;-73.63755798;1.0;0.16059027777777776;-0.8637152777777778;6;1071.0;0.7460040810667439;805.0
22897;2018-11-11 18:48:16;0.03125;7.550000191;45.56145859;-73.63758087;1.0;0.008680555555555556;-0.1519097222222222;6;1071.0;0.023076563705632713;806.0
22899;2018-11-11 18:48:17;0.0;7.650000095;45.56146622;-73.6375885;1.0;0.0;-0.008680555555555556;6;1071.0;7.535204475308643e-05;807.0
22901;2018-11-11 18:48:18;0.0;7.650000095;45.56146622;-73.6375885;1.0;0.0;0.0;6;1071.0;0.0;808.0
22903;2018-11-11 18:48:19;0.0;7.650000095;45.56146622;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;809.0
22905;2018-11-11 18:48:20;0.0;7.75;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;810.0
22907;2018-11-11 18:48:21;0.0;7.650000095;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;811.0
22909;2018-11-11 18:48:22;0.0;7.599999905;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;812.0
22911;2018-11-11 18:48:23;0.0;7.800000191;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;813.0
22913;2018-11-11 18:48:24;0.0;7.800000191;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;814.0
22915;2018-11-11 18:48:25;0.0;6.0;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;815.0
22917;2018-11-11 18:48:26;0.0;5.949999809;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;816.0
22919;2018-11-11 18:48:27;0.0;5.900000095;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;817.0
22921;2018-11-11 18:48:28;0.0;5.949999809;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;818.0
22923;2018-11-11 18:48:29;0.0;5.900000095;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;819.0
22925;2018-11-11 18:48:30;0.0;6.050000191;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;820.0
22927;2018-11-11 18:48:31;0.0;5.949999809;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;821.0
22929;2018-11-11 18:48:32;0.0;5.949999809;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;822.0
22931;2018-11-11 18:48:33;0.0;5.900000095;45.5614624;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;823.0
22933;2018-11-11 18:48:34;0.0;5.900000095;45.56145859;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;824.0
22935;2018-11-11 18:48:35;0.0;6.0;45.56145859;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;825.0
22937;2018-11-11 18:48:36;0.0;6.0;45.56145859;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;826.0
22939;2018-11-11 18:48:37;0.0;6.0;45.56145859;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;827.0
22941;2018-11-11 18:48:38;0.0;6.0;45.56145859;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;828.0
22943;2018-11-11 18:48:39;0.0;5.900000095;45.56145859;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;829.0
22945;2018-11-11 18:48:40;0.0;6.0;45.56145859;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;830.0
22947;2018-11-11 18:48:41;0.0;5.949999809;45.56145859;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;831.0
22949;2018-11-11 18:48:42;0.0;6.0;45.56145859;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;832.0
22951;2018-11-11 18:48:43;0.0;6.0;45.56145859;-73.63759613;1.0;0.0;0.0;6;1071.0;0.0;833.0
22953;2018-11-11 18:48:44;1.078125;15.85000038;45.56145859;-73.63759613;1.0;0.2994791666666667;0.2994791666666667;6;1071.0;0.08968777126736112;834.0
22955;2018-11-11 18:48:45;5.734375;22.5;45.56145859;-73.63759613;1.0;1.5928819444444444;1.2934027777777777;6;1071.0;1.6728907455632713;835.0
22957;2018-11-11 18:48:46;10.109375;29.64999962;45.56145859;-73.63759613;1.0;2.8081597222222223;1.2152777777777777;6;1071.0;1.4769000771604937;836.0
22959;2018-11-11 18:48:47;13.75;32.95000076;45.56145859;-73.63759613;1.0;3.819444444444444;1.011284722222222;6;1071.0;1.022696789400077;837.0
22961;2018-11-11 18:48:48;17.71875;38.34999847;45.5614624;-73.63760376;1.0;4.921875;1.1024305555555556;6;1071.0;1.2153531298225309;838.0
22963;2018-11-11 18:48:49;21.515625;44.0;45.56147766;-73.63763428;1.0;5.9765625;1.0546875;6;1071.0;1.11236572265625;839.0
22965;2018-11-11 18:48:50;24.375;36.75;45.56149292;-73.63767242;1.0;6.770833333333333;0.7942708333333333;6;1071.0;0.6308661566840277;840.0
22967;2018-11-11 18:48:51;26.1875;9.199999809;45.56151199;-73.63772583;1.0;7.274305555555555;0.5034722222222222;6;1071.0;0.2534842785493827;841.0
22969;2018-11-11 18:48:52;25.203125;0.0;45.56154251;-73.63778687;1.0;7.000868055555555;-0.2734375;6;1071.0;0.07476806640625;842.0
22971;2018-11-11 18:48:53;23.3125;0.0;45.56157303;-73.63786316;1.0;6.475694444444445;-0.525173611111111;6;1071.0;0.2758073218074845;843.0
22973;2018-11-11 18:48:54;19.140625;0.0;45.56160736;-73.63793945;1.0;5.316840277777778;-1.1588541666666667;6;1071.0;1.3429429796006946;844.0
22975;2018-11-11 18:48:55;14.359375;0.0;45.56164169;-73.63801575;1.0;3.9887152777777777;-1.328125;6;1071.0;1.763916015625;845.0
22977;2018-11-11 18:48:56;9.359375;4.849999905;45.5616684;-73.63808441;1.0;2.599826388888889;-1.3888888888888888;6;1071.0;1.9290123456790123;846.0
22979;2018-11-11 18:48:57;4.4375;6.349999905;45.56169891;-73.63813019;1.0;1.2326388888888888;-1.3671875;6;1071.0;1.86920166015625;847.0
22981;2018-11-11 18:48:58;0.625;5.75;45.5617218;-73.63816833;1.0;0.1736111111111111;-1.0590277777777777;6;1071.0;1.121539834104938;848.0
22983;2018-11-11 18:48:59;0.015625;5.949999809;45.56173706;-73.63819885;1.0;0.004340277777777778;-0.16927083333333334;6;1071.0;0.028652615017361115;849.0
22985;2018-11-11 18:49:00;0.0;8.100000381;45.56173706;-73.63821411;1.0;0.0;-0.004340277777777778;6;1071.0;1.8838011188271607e-05;850.0
22987;2018-11-11 18:49:01;0.0;7.900000095;45.56173706;-73.63822174;1.0;0.0;0.0;6;1071.0;0.0;851.0
22989;2018-11-11 18:49:02;0.0;6.75;45.56173706;-73.63822174;1.0;0.0;0.0;6;1071.0;0.0;852.0
22991;2018-11-11 18:49:03;0.0;6.050000191;45.56173325;-73.63822174;1.0;0.0;0.0;6;1071.0;0.0;853.0
22993;2018-11-11 18:49:04;0.3125;7.300000191;45.56173325;-73.63822174;1.0;0.08680555555555555;0.08680555555555555;6;1071.0;0.007535204475308642;854.0
22995;2018-11-11 18:49:05;1.375;13.14999962;45.56173325;-73.63822174;1.0;0.3819444444444444;0.2951388888888889;6;1071.0;0.0871069637345679;855.0
22997;2018-11-11 18:49:06;5.140625;20.0;45.56173325;-73.63822174;1.0;1.4279513888888888;1.0460069444444444;6;1071.0;1.094130527826003;856.0
22999;2018-11-11 18:49:07;8.203125;39.5;45.56173325;-73.63822174;1.0;2.2786458333333335;0.8506944444444444;6;1071.0;0.7236810378086419;857.0
23001;2018-11-11 18:49:08;13.171875;48.45000076;45.56173325;-73.63822174;1.0;3.6588541666666665;1.3802083333333333;6;1071.0;1.9049750434027777;858.0
23003;2018-11-11 18:49:09;18.328125;41.29999924;45.56173706;-73.63822937;1.0;5.091145833333333;1.4322916666666667;6;1071.0;2.051459418402778;859.0
23005;2018-11-11 18:49:10;22.765625;38.5;45.5617485;-73.63825226;1.0;6.323784722222222;1.2326388888888888;6;1071.0;1.5193986304012344;860.0
23007;2018-11-11 18:49:11;25.9375;48.84999847;45.56176376;-73.63829041;1.0;7.204861111111111;0.8810763888888888;6;1071.0;0.7762956030574845;861.0
23009;2018-11-11 18:49:12;29.15625;50.79999924;45.56179047;-73.63834381;1.0;8.098958333333334;0.8940972222222222;6;1071.0;0.7994098427854938;862.0
23011;2018-11-11 18:49:13;32.28125;57.40000153;45.56182098;-73.63840485;1.0;8.96701388888889;0.8680555555555556;6;1071.0;0.7535204475308642;863.0
23013;2018-11-11 18:49:14;34.640625;38.40000153;45.56185532;-73.63848114;1.0;9.622395833333334;0.6553819444444444;6;1071.0;0.42952549310378085;864.0
23015;2018-11-11 18:49:15;36.890625;42.40000153;45.56189346;-73.63856506;1.0;10.247395833333334;0.625;6;1071.0;0.390625;865.0
23017;2018-11-11 18:49:16;39.265625;51.40000153;45.56193542;-73.63865662;1.0;10.907118055555555;0.6597222222222222;6;1071.0;0.43523341049382713;866.0
23019;2018-11-11 18:49:17;41.703125;50.90000153;45.5619812;-73.63876343;1.0;11.58420138888889;0.6770833333333334;6;1071.0;0.45844184027777785;867.0
23021;2018-11-11 18:49:18;44.1875;58.75;45.56202698;-73.63887787;1.0;12.274305555555555;0.6901041666666666;6;1071.0;0.4762437608506944;868.0
23023;2018-11-11 18:49:19;46.296875;37.25;45.56207657;-73.63899994;1.0;12.860243055555555;0.5859375;6;1071.0;0.34332275390625;869.0
23025;2018-11-11 18:49:20;47.015625;14.44999981;45.56212997;-73.63912964;1.0;13.059895833333332;0.19965277777777776;6;1071.0;0.03986123167438271;870.0
23027;2018-11-11 18:49:21;47.125;10.05000019;45.56218719;-73.63926697;1.0;13.090277777777777;0.030381944444444444;6;1071.0;0.0009230625482253086;871.0
23029;2018-11-11 18:49:22;46.96875;7.5;45.56224823;-73.6394043;1.0;13.046875;-0.043402777777777776;6;1071.0;0.0018838011188271604;872.0
23031;2018-11-11 18:49:23;46.75;7.900000095;45.56231689;-73.63954926;1.0;12.98611111111111;-0.06076388888888889;6;1071.0;0.0036922501929012343;873.0
